ZIP_CD,PATIENT_COUNT,POPULATION,PERCENTAGE
46771,Suppressed,Suppressed,Suppressed
46922,Suppressed,Suppressed,Suppressed
46968,Suppressed,Suppressed,Suppressed
46998,Suppressed,Suppressed,Suppressed
47034,Suppressed,Suppressed,Suppressed
47035,Suppressed,Suppressed,Suppressed
47434,Suppressed,Suppressed,Suppressed
47464,Suppressed,Suppressed,Suppressed
47869,Suppressed,Suppressed,Suppressed
47907,Suppressed,Suppressed,Suppressed
47916,Suppressed,Suppressed,Suppressed
47997,Suppressed,Suppressed,Suppressed
46045,Suppressed,Suppressed,Suppressed
46063,Suppressed,Suppressed,Suppressed
46146,Suppressed,Suppressed,Suppressed
46508,Suppressed,Suppressed,Suppressed
46704,Suppressed,Suppressed,Suppressed
46946,Suppressed,Suppressed,Suppressed
46958,Suppressed,Suppressed,Suppressed
47160,Suppressed,Suppressed,Suppressed
47247,Suppressed,Suppressed,Suppressed
47337,Suppressed,Suppressed,Suppressed
47344,Suppressed,Suppressed,Suppressed
47361,Suppressed,Suppressed,Suppressed
47367,Suppressed,Suppressed,Suppressed
47381,Suppressed,Suppressed,Suppressed
47420,Suppressed,Suppressed,Suppressed
47455,Suppressed,Suppressed,Suppressed
47458,Suppressed,Suppressed,Suppressed
47519,Suppressed,Suppressed,Suppressed
47552,Suppressed,Suppressed,Suppressed
47576,Suppressed,Suppressed,Suppressed
47683,Suppressed,Suppressed,Suppressed
47836,Suppressed,Suppressed,Suppressed
47853,Suppressed,Suppressed,Suppressed
47863,Suppressed,Suppressed,Suppressed
47871,Suppressed,Suppressed,Suppressed
47884,Suppressed,Suppressed,Suppressed
47925,Suppressed,Suppressed,Suppressed
47969,Suppressed,Suppressed,Suppressed
47982,Suppressed,Suppressed,Suppressed
46144,Suppressed,Suppressed,Suppressed
46183,Suppressed,Suppressed,Suppressed
47263,Suppressed,Suppressed,Suppressed
47282,Suppressed,Suppressed,Suppressed
47335,Suppressed,Suppressed,Suppressed
47382,Suppressed,Suppressed,Suppressed
47388,Suppressed,Suppressed,Suppressed
47437,Suppressed,Suppressed,Suppressed
47574,Suppressed,Suppressed,Suppressed
47580,Suppressed,Suppressed,Suppressed
47654,Suppressed,Suppressed,Suppressed
47860,Suppressed,Suppressed,Suppressed
46111,Suppressed,Suppressed,Suppressed
46117,Suppressed,Suppressed,Suppressed
46127,Suppressed,Suppressed,Suppressed
46345,Suppressed,Suppressed,Suppressed
46376,Suppressed,Suppressed,Suppressed
46381,Suppressed,Suppressed,Suppressed
46537,Suppressed,Suppressed,Suppressed
47224,Suppressed,Suppressed,Suppressed
47616,Suppressed,Suppressed,Suppressed
